,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-19,2022-05-26,2022-06-02,2022-06-09,2022-06-16,2022-06-23,2022-06-30
00505b61-f978-44ee-92e8-c082c4482ac0,26.016950607299805,26.016950607299805,25.729705810546875,26.25726890563965,24.389381408691406,,,,,,,,,,,,,,,,,,,,
0050f3a5-e24d-45d7-9ce1-f046a54adb96,20.769487380981445,20.769487380981445,21.1489200592041,22.805044174194336,21.661001205444336,,,,,,,,,,,,,,,,,,,,
0051069d-cdc3-467b-9034-31f5e0eeb005,3.435941219329834,3.435941219329834,3.976095199584961,5.655454635620117,4.724477767944336,,,,,,,,,,,,,,,,,,,,
0051c2e3-a110-4460-9296-9d9c9df82473,2.120826005935669,2.120826005935669,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0057c657-ac2f-4141-881c-3593859ef092,15.438813209533691,15.438813209533691,15.962302207946776,18.20856285095215,17.399124145507812,,,,,,,,,,,,,,,,,,,,
0057dca9-9c70-4708-9697-909e5711a7f0,33.27837371826172,33.27837371826172,33.09467697143555,33.78120422363281,31.88115692138672,,,,,,,,,,,,,,,,,,,,
005b6d88-4f1e-4ebd-8425-25e7236b5838,15.007686614990234,15.007686614990234,15.546504020690918,15.279644966125488,15.646586418151855,,,,,,,,,,,,,,,,,,,,
005f3676-e3dd-416a-af7b-696067815dfa,0.0,0.0,1.5544710159301758,4.252933979034424,4.470585823059082,,,,,,,,,,,,,,,,,,,,
00651c0c-8687-4431-935b-8f2bfed1f429,0.0,0.0,2.077139616012573,4.397295475006104,4.173844814300537,,,,,,,,,,,,,,,,,,,,
00656c12-2000-4cb7-97b0-6d51bafb5db2,12.781590461730955,12.781590461730955,7.953149795532227,3.442981719970703,0.0,,,,,,,,,,,,,,,,,,,,
0065b17a-f2be-478b-b323-f3bb3bed4341,0.0,0.0,3.59568738937378,6.459942817687988,6.867188930511475,,,,,,,,,,,,,,,,,,,,
006eac45-1c31-45fb-99de-30a52623082c,6.070033550262451,6.070033550262451,5.451391696929932,4.32776403427124,3.3598265647888184,,,,,,,,,,,,,,,,,,,,
007153b7-e0b9-41dd-a0a8-30901524ad20,39.03230667114258,39.03230667114258,37.2110481262207,35.723968505859375,32.267024993896484,,,,,,,,,,,,,,,,,,,,
0072f5ac-ec83-4183-8757-47a7e26a8d86,10.76512622833252,10.76512622833252,10.43517780303955,12.112859725952148,10.985747337341309,,,,,,,,,,,,,,,,,,,,
00743e1b-a98d-4026-9bdf-50cc52cd168e,3.288221836090088,3.288221836090088,1.6283648014068604,0.9430601000785828,0.8095921874046326,,,,,,,,,,,,,,,,,,,,
0075950a-3452-49a7-a1d7-7fb71b984696,13.948829650878906,13.948829650878906,13.572150230407717,13.308184623718262,13.833669662475586,,,,,,,,,,,,,,,,,,,,
00778d9b-f669-4f39-b4d4-493ab085a536,0.0,0.0,2.598676919937134,5.122832775115967,4.718714237213135,,,,,,,,,,,,,,,,,,,,
007ecee3-1492-4cb9-9a53-82d951ea2f01,18.64098358154297,18.64098358154297,18.744770050048828,20.40462684631348,18.953203201293945,,,,,,,,,,,,,,,,,,,,
007edd43-d3d9-4f63-afee-8e5a95903ed6,1.8452669382095337,1.8452669382095337,3.1192476749420166,3.243013620376587,3.119422435760498,,,,,,,,,,,,,,,,,,,,
00802ec7-1ff4-4432-8cad-8a2db176f2bd,18.05443000793457,18.05443000793457,17.84332275390625,17.170499801635742,17.238920211791992,,,,,,,,,,,,,,,,,,,,
00822a9c-dfd5-4ecf-b1fd-a445c450e7e7,0.0,0.0,3.2578721046447754,6.172687530517578,5.892970561981201,,,,,,,,,,,,,,,,,,,,
008971aa-a279-40eb-998d-a2ca2a26e7a4,0.0,0.0,1.8179237842559808,4.802152156829834,5.294820785522461,,,,,,,,,,,,,,,,,,,,
008e79fa-7265-404f-ab62-48f59d0e0f4c,15.696638107299805,15.696638107299805,16.441905975341797,16.658748626708984,17.732650756835938,,,,,,,,,,,,,,,,,,,,
00909645-804d-4b63-a66f-283832684bf9,16.33199119567871,16.33199119567871,15.898371696472168,15.284544944763184,15.020829200744629,,,,,,,,,,,,,,,,,,,,
0095d99e-2c21-40ff-bb09-467a12da25d2,18.52433586120605,18.52433586120605,19.37262344360352,19.84335327148437,20.521888732910156,,,,,,,,,,,,,,,,,,,,
009983f0-6187-4b99-9240-2299566529e2,0.8025968074798584,0.8025968074798584,2.246795415878296,4.220149040222168,3.372454881668091,,,,,,,,,,,,,,,,,,,,
00a9de30-4258-4863-a7f9-e9788bc29b8f,5.354602813720703,5.354602813720703,4.38268518447876,5.467186450958252,4.169513702392578,,,,,,,,,,,,,,,,,,,,
00b78996-1639-40d2-a943-2126ec4ef2e1,12.978134155273438,12.978134155273438,8.42124080657959,4.3068156242370605,0.6113873720169067,,,,,,,,,,,,,,,,,,,,
00ba0112-a5da-4264-9b86-82bf21bba65a,10.754449844360352,10.754449844360352,10.178032875061035,9.225128173828123,8.549613952636719,,,,,,,,,,,,,,,,,,,,
00c0b91c-9aa7-4d9b-a44f-abb91acd49d2,27.069578170776367,27.069578170776367,25.9202938079834,24.21269416809082,21.601957321166992,,,,,,,,,,,,,,,,,,,,
00c20f4b-3dba-47cd-8210-73bfc64a5591,21.84342765808105,21.84342765808105,21.36138343811035,22.215818405151367,23.520030975341797,,,,,,,,,,,,,,,,,,,,
00c4db22-a423-41a4-ada6-a8b1b04153a4,0.3982035219669342,0.3982035219669342,3.271984100341797,7.0229082107543945,7.555911064147949,,,,,,,,,,,,,,,,,,,,
00c6952d-223f-4661-a325-a98912335d81,47.47453689575195,47.47453689575195,48.25398635864258,49.43574523925781,51.18903350830078,,,,,,,,,,,,,,,,,,,,
00cbc9d7-ce7c-46e8-87fd-774fcd1ad03e,0.0,0.0,1.7146130800247192,4.24735164642334,4.225418567657471,,,,,,,,,,,,,,,,,,,,
00d0afb7-e919-4b16-86d4-4ca059c7af09,3.9545533657073975,3.9545533657073975,1.5795551538467407,0.0,0.0,,,,,,,,,,,,,,,,,,,,
00d3626b-3696-49ae-97d2-165f56187953,20.02191734313965,20.02191734313965,21.50988006591797,23.019454956054688,24.2373104095459,,,,,,,,,,,,,,,,,,,,
00db953c-7f4a-4de3-8772-42d7048c1ab6,7.078136444091797,7.078136444091797,5.7639899253845215,3.909078359603882,2.3651087284088135,,,,,,,,,,,,,,,,,,,,
00df85af-2836-4229-a654-876cf2a1767e,7.483217716217041,7.483217716217041,7.115666389465332,6.53783130645752,6.268013954162598,,,,,,,,,,,,,,,,,,,,
00e18892-bbf4-4dfb-b231-9d76b7299bee,7.934821128845215,7.934821128845215,6.834681034088135,7.810886859893799,6.6829023361206055,,,,,,,,,,,,,,,,,,,,
00e1b8d6-84f5-4b79-a5a7-ce7f8fe13773,5.334216594696045,5.334216594696045,3.8668620586395264,2.628451108932495,1.5905660390853882,,,,,,,,,,,,,,,,,,,,
00e9c22e-949c-43c2-aed2-2e5a27dfc4bb,5.496068000793457,5.496068000793457,3.372516870498657,1.5385349988937378,0.6684207320213318,,,,,,,,,,,,,,,,,,,,
00ec51da-dae3-4624-960b-e0cc9a911718,10.94521427154541,10.94521427154541,12.041163444519045,14.201180458068848,14.578282356262207,,,,,,,,,,,,,,,,,,,,
00ee875c-37ea-47e9-9736-be92dd7353ca,8.379014015197754,8.379014015197754,8.52940845489502,8.45327377319336,8.94953727722168,,,,,,,,,,,,,,,,,,,,
00f12281-0861-42c1-8053-702c7b6966e1,7.794821739196777,7.794821739196777,7.870382308959961,7.614687442779541,7.962457180023193,,,,,,,,,,,,,,,,,,,,
00f1ff7a-6c24-44ae-9d47-d78533773a93,11.192975044250488,11.192975044250488,11.217967987060549,13.013371467590332,12.082840919494629,,,,,,,,,,,,,,,,,,,,
00f4f052-a244-429e-b091-08f88d1f4d09,13.905668258666992,13.905668258666992,13.793636322021484,15.174623489379885,13.878148078918457,,,,,,,,,,,,,,,,,,,,
00f7e783-ebd4-46d2-8bd1-c4ab87199426,15.921655654907228,15.921655654907228,15.638598442077637,16.65556526184082,15.014995574951172,,,,,,,,,,,,,,,,,,,,
00f9a90c-60a6-4183-814f-e50722fd2c2d,0.0,0.0,1.36627197265625,4.089317798614502,4.527899265289307,,,,,,,,,,,,,,,,,,,,
00fd6873-2601-45b8-9704-8bb6a53bb62c,7.407555103302002,7.407555103302002,5.458819389343262,3.448773145675659,1.5873761177062988,,,,,,,,,,,,,,,,,,,,
00fde10f-74b9-4eaa-a6e4-7abe055d16c4,7.81423807144165,7.81423807144165,7.332550525665283,6.174213409423828,5.07804012298584,,,,,,,,,,,,,,,,,,,,
00fff8e8-082a-4c71-a29d-ec0db786cd6b,8.095223426818848,8.095223426818848,7.749085426330566,7.177889823913574,6.931408405303955,,,,,,,,,,,,,,,,,,,,
01011989-1913-405b-a52f-80220df7876d,8.607619285583496,8.607619285583496,8.401802062988281,9.90411376953125,9.101183891296387,,,,,,,,,,,,,,,,,,,,
0103912a-8a01-45e9-83ec-146cd09f3164,8.05820369720459,8.05820369720459,8.456575393676758,8.341129302978516,8.9044828414917,,,,,,,,,,,,,,,,,,,,
010f8360-a018-4620-9de2-33a7893129af,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
011091ab-0823-4e6c-ad70-a9f3e8ec5118,7.397789478302002,7.397789478302002,7.678102016448975,7.582547187805176,7.099949836730957,,,,,,,,,,,,,,,,,,,,
0113dc17-2d90-4541-89cd-f209b30405f2,9.156028747558594,9.156028747558594,8.264323234558105,7.210790157318115,6.610374927520752,,,,,,,,,,,,,,,,,,,,
0114836e-3741-4224-abb1-703e87f330a7,4.563919544219971,4.563919544219971,4.557403564453125,4.241859436035156,3.8840432167053223,,,,,,,,,,,,,,,,,,,,
01156105-b7fa-44b9-86c9-27909a81d63a,0.3124197721481323,0.3124197721481323,0.4255616962909698,0.431911438703537,0.4051249325275421,,,,,,,,,,,,,,,,,,,,
011df06d-650c-40e7-bd56-d2f305c1bff9,3.247697830200196,3.247697830200196,2.906573534011841,4.013690948486328,2.7235965728759766,,,,,,,,,,,,,,,,,,,,
011e46e4-00bc-4fb3-be3b-d31e22e880f2,3.402406692504883,3.402406692504883,3.1762616634368896,4.854364395141602,4.122591495513916,,,,,,,,,,,,,,,,,,,,
0125850a-5d2f-46d2-9873-0066edcfe334,7.514557838439941,7.514557838439941,6.811995506286621,8.24767780303955,6.964178562164307,,,,,,,,,,,,,,,,,,,,
012ea03b-8472-4adc-abf5-6352a2e9c04d,6.138869762420654,6.138869762420654,5.999138355255127,5.48862361907959,5.327215671539307,,,,,,,,,,,,,,,,,,,,
012fbbca-6dc5-4c37-b266-ac2782ca4975,7.695987701416016,7.695987701416016,4.486144542694092,1.698062777519226,0.0,,,,,,,,,,,,,,,,,,,,
01337282-fb38-45ea-a4ba-d046fa7f79f3,7.046231269836426,7.046231269836426,6.166070938110352,7.378076553344727,6.185033321380615,,,,,,,,,,,,,,,,,,,,
0136d669-a167-44d6-8c65-dbcbc4f71e5b,4.998058319091797,4.998058319091797,4.214356422424316,2.972139835357666,1.8697724342346191,,,,,,,,,,,,,,,,,,,,
01387dab-ab55-490d-9451-1d15bf4d9b0e,3.4208340644836426,3.4208340644836426,0.6383476257324219,0.3387759923934936,0.2821159064769745,,,,,,,,,,,,,,,,,,,,
0138b557-850c-43a9-a5d6-7c7e96d096e1,0.0,0.0,3.946735620498657,7.296761512756348,7.523901462554932,,,,,,,,,,,,,,,,,,,,
0139bb4f-9f2b-420c-b5ea-34db9a5d0d65,0.0,0.0,2.3562381267547607,2.649142026901245,2.5969693660736084,,,,,,,,,,,,,,,,,,,,
0139def7-9348-42b8-8767-0edcb1d81a1e,11.813298225402832,11.813298225402832,8.983732223510742,6.360731601715088,7.271276473999023,,,,,,,,,,,,,,,,,,,,
01486dea-9406-4fb9-a080-2ce6c8889d61,12.986979484558104,12.986979484558104,13.410269737243652,13.299470901489258,14.015972137451172,,,,,,,,,,,,,,,,,,,,
014ce464-ac95-43ad-a614-5f017f8656ed,29.903949737548828,29.903949737548828,28.908397674560547,29.188692092895508,30.853755950927734,,,,,,,,,,,,,,,,,,,,
015e2c22-7766-4d19-bde1-33f6a22824ba,28.809261322021484,28.809261322021484,28.60778045654297,28.992298126220703,30.66872787475586,,,,,,,,,,,,,,,,,,,,
01609391-dfb8-42e7-9806-6b2fb7a23e07,3.445882797241211,3.445882797241211,3.696898937225342,5.16100549697876,4.511221885681152,,,,,,,,,,,,,,,,,,,,
016144d3-14da-4f27-a62a-03f7c2b0a9df,0.0,0.0,2.445950746536255,4.888325214385986,4.33873987197876,,,,,,,,,,,,,,,,,,,,
0161a423-ba7f-405d-b129-273fadc00911,17.43364906311035,17.43364906311035,17.120464324951172,17.150453567504883,17.62737464904785,,,,,,,,,,,,,,,,,,,,
01620fe7-3c4a-4b71-b45d-a3805eeaf509,12.919238090515137,12.919238090515137,13.175020217895508,13.738207817077637,14.049875259399414,,,,,,,,,,,,,,,,,,,,
01652e7e-9400-4e7c-84bf-86e67f33246f,9.236310958862305,9.236310958862305,9.278303146362305,9.018796920776367,9.19437026977539,,,,,,,,,,,,,,,,,,,,
016837dd-3b5f-4fed-a555-a05da5efbe1f,14.72800636291504,14.72800636291504,14.533905029296877,15.462782859802246,14.148578643798828,,,,,,,,,,,,,,,,,,,,
016d3736-a9d0-474c-b62a-3e90ec42eefb,30.624265670776367,30.624265670776367,31.638521194458008,33.25916290283203,35.79478454589844,,,,,,,,,,,,,,,,,,,,
016fc79d-5ee9-46b7-a84a-6e869cf4960b,9.499674797058104,9.499674797058104,5.932272434234619,2.817992210388184,0.13676868379116058,,,,,,,,,,,,,,,,,,,,
01705743-de45-4cef-893f-3856b5cbb662,0.0,0.0,2.516221284866333,4.98891019821167,4.717248916625977,,,,,,,,,,,,,,,,,,,,
0174c824-3ade-474a-ae73-04963649b692,5.071370601654053,5.071370601654053,4.980828285217285,4.502390384674072,4.287145614624023,,,,,,,,,,,,,,,,,,,,
01762b10-7e89-4cf6-a227-143eab3943d8,15.783501625061035,15.783501625061035,15.259029388427734,14.586573600769045,14.226242065429688,,,,,,,,,,,,,,,,,,,,
017a7810-a518-41bd-b012-7464fad522b5,57.26950454711914,57.26950454711914,57.81797409057617,58.25712585449219,59.4310302734375,,,,,,,,,,,,,,,,,,,,
017aee88-2a1d-4355-b20a-9d5431d5879f,20.57197952270508,20.57197952270508,19.79663276672364,20.279932022094727,21.153425216674805,,,,,,,,,,,,,,,,,,,,
017dca0b-be33-4eba-90de-f0c2fce9f098,5.339354991912842,5.339354991912842,5.48419713973999,5.2747650146484375,5.29721736907959,,,,,,,,,,,,,,,,,,,,
0182c197-ee0f-45e8-a001-4d7d7c9795a3,6.350054740905762,6.350054740905762,6.182729721069336,5.637166976928711,5.437722206115723,,,,,,,,,,,,,,,,,,,,
018481a6-b64b-49e5-9824-599dcabf2135,10.364709854125977,10.364709854125977,9.3991117477417,8.286086082458496,7.515017032623291,,,,,,,,,,,,,,,,,,,,
01867838-b8c1-45b2-bf01-a262d18c95ec,6.29658317565918,6.29658317565918,3.5455288887023926,1.0056232213974,0.0,,,,,,,,,,,,,,,,,,,,
0186f113-1650-4e47-8de0-70cee5863d66,0.0,0.0,3.688878297805786,6.786800384521484,6.8215460777282715,,,,,,,,,,,,,,,,,,,,
01881a4a-6136-4d0f-834e-8cd0c9085733,23.733247756958008,23.733247756958008,25.97467613220215,28.296890258789062,30.066675186157227,,,,,,,,,,,,,,,,,,,,
018acc46-9b3a-4f14-b4c0-5929776ace07,17.769197463989258,17.769197463989258,20.17604255676269,21.299448013305664,21.9102725982666,,,,,,,,,,,,,,,,,,,,
018c8a27-2b08-4705-a8aa-b0c13ceb89ad,11.60093879699707,11.60093879699707,12.081344604492188,11.97315502166748,12.547750473022461,,,,,,,,,,,,,,,,,,,,
018cf1a1-f945-4097-9c47-0c4690538bb5,26.99886512756348,26.99886512756348,26.70270347595215,27.40393829345703,25.47467613220215,,,,,,,,,,,,,,,,,,,,
018d455b-a485-499f-858d-b2f09c0dc75f,33.4941520690918,33.4941520690918,31.788894653320312,31.132354736328125,28.695016860961914,,,,,,,,,,,,,,,,,,,,
018e1f62-069b-48e1-b440-f6eacaa54520,3.9870529174804688,3.9870529174804688,3.840166091918945,3.264380931854248,2.8517823219299316,,,,,,,,,,,,,,,,,,,,
0190e8ab-7af3-4baa-a959-9099350c0ae8,14.649746894836426,14.649746894836426,14.773810386657717,14.24470329284668,13.941180229187012,,,,,,,,,,,,,,,,,,,,
0193ab07-d62b-4660-9f26-5e890dbe7c46,6.901946544647217,6.901946544647217,5.929090976715088,6.119122505187988,4.273691654205322,,,,,,,,,,,,,,,,,,,,
019470f5-b5ac-4f0f-9a88-dc0e2b0af7a3,2.690051794052124,2.690051794052124,2.887134552001953,4.433319091796875,3.697760581970215,,,,,,,,,,,,,,,,,,,,
0194c7f2-1f87-449c-9c77-2f1ce6009e18,15.686527252197266,15.686527252197266,12.729832649230955,10.31160831451416,8.876322746276855,,,,,,,,,,,,,,,,,,,,
0195f974-1f43-41a6-9acc-42896477ab61,0.0,0.0,2.131078004837036,4.9315032958984375,5.0486650466918945,,,,,,,,,,,,,,,,,,,,
01999dd2-f622-4a97-b09b-83f5ed7523da,10.268857955932615,10.268857955932615,10.019161224365234,9.234574317932127,8.668530464172363,,,,,,,,,,,,,,,,,,,,
019d002f-2ba5-47c7-9d1e-0421d065e23f,10.872251510620115,10.872251510620115,14.007892608642578,15.646854400634766,17.21190071105957,,,,,,,,,,,,,,,,,,,,
019d3222-db52-4cd7-bee6-d335eabab91a,21.17405891418457,21.17405891418457,23.25341415405273,25.612598419189453,27.341903686523438,,,,,,,,,,,,,,,,,,,,
01a73b68-64ab-486e-a9a5-a9c9a6f3f6fb,20.5548038482666,20.5548038482666,20.851303100585938,22.50769424438477,21.309768676757812,,,,,,,,,,,,,,,,,,,,
01ad3790-e684-4829-950f-01368856c94e,6.163501739501953,6.163501739501953,4.755120754241943,5.558762073516846,4.285986423492432,,,,,,,,,,,,,,,,,,,,
01b0d56b-f1d2-436d-a0ae-bc605eede64a,21.39706802368164,21.39706802368164,25.53329849243164,27.696800231933597,29.352075576782227,,,,,,,,,,,,,,,,,,,,
01b1a490-2442-48ac-ab23-4563464468af,55.91424560546875,55.91424560546875,57.69755554199219,59.22224426269531,61.750762939453125,,,,,,,,,,,,,,,,,,,,
01b35227-af96-4f9b-894b-391bd1ad1e4b,15.13232707977295,15.13232707977295,15.204787254333496,16.458524703979492,15.260748863220215,,,,,,,,,,,,,,,,,,,,
01b7bb5e-0c0f-4263-943c-ff9a249847ee,16.91268539428711,16.91268539428711,17.327850341796875,19.26318359375,18.047422409057617,,,,,,,,,,,,,,,,,,,,
01b81868-133a-4b56-b386-ec0e4fcc57d0,32.77469253540039,32.77469253540039,33.425079345703125,34.510353088378906,36.8708381652832,,,,,,,,,,,,,,,,,,,,
01bc3228-7fa3-460e-947c-3a365c7d533c,6.8946075439453125,6.8946075439453125,6.816740036010742,6.405487060546875,6.367411136627197,,,,,,,,,,,,,,,,,,,,
01be2cc7-ef77-4e4d-80ed-c4f8139162c3,27.599018096923828,27.599018096923828,27.67105484008789,28.067161560058597,29.107606887817383,,,,,,,,,,,,,,,,,,,,
01c10e0e-9255-42a5-a649-9c62f74ecf86,7.807121276855469,7.807121276855469,6.064480304718018,5.984001636505127,5.963822364807129,,,,,,,,,,,,,,,,,,,,
01c8c6e4-9db3-4085-a4f6-f191bb014e70,20.24665641784668,20.24665641784668,19.25903511047364,19.33223533630371,17.542829513549805,,,,,,,,,,,,,,,,,,,,
01c95d67-a86e-4784-8473-45162188f46c,0.0,0.0,2.2025787830352783,5.512986183166504,5.47373628616333,,,,,,,,,,,,,,,,,,,,
01cf8536-1488-4ee9-82e5-19ac82183b06,14.867827415466309,14.867827415466309,14.073720932006836,13.196982383728027,12.677644729614258,,,,,,,,,,,,,,,,,,,,
01d34fad-ffb3-467b-b159-41c82158f2e2,0.0,0.0,1.7016119956970217,4.308034896850586,4.5568461418151855,,,,,,,,,,,,,,,,,,,,
01d5fddc-8e3b-4482-a515-e69292066dc3,0.0,0.0,3.3152565956115723,6.228463649749756,6.098956108093262,,,,,,,,,,,,,,,,,,,,
01d60152-b41c-4b57-8ae3-bf7bf6dcfdd8,15.003543853759766,15.003543853759766,14.218395233154297,13.135427474975586,12.17800235748291,,,,,,,,,,,,,,,,,,,,
01d9f4f1-12f2-409b-af76-8cee0ee95701,15.090577125549316,15.090577125549316,14.557917594909668,13.342960357666016,12.303836822509766,,,,,,,,,,,,,,,,,,,,
01db68d7-532e-46c9-94c3-2d4dd4cf4753,18.18708038330078,18.18708038330078,17.874874114990234,16.751670837402344,16.198501586914062,,,,,,,,,,,,,,,,,,,,
01dbcacd-ff6f-4922-a74c-1882ffd2f580,14.077924728393556,14.077924728393556,13.173908233642578,11.782807350158691,10.697792053222656,,,,,,,,,,,,,,,,,,,,
01e85eed-aa39-4a61-b720-a59b84991428,0.0,0.0,1.7130950689315796,4.250095844268799,3.5718021392822266,,,,,,,,,,,,,,,,,,,,
01e9eea8-0e61-4aeb-ad57-e89135510ead,3.6486849784851074,3.6486849784851074,3.6428205966949454,4.952775955200195,4.218523025512695,,,,,,,,,,,,,,,,,,,,
01ecb4e4-bce9-4309-ac1f-4787c0be22c7,6.124968528747559,6.124968528747559,6.006225109100342,5.520312309265137,5.271003723144531,,,,,,,,,,,,,,,,,,,,
01f0f6e2-574e-424f-98a1-6b823752932a,22.85798454284668,22.85798454284668,22.97723388671875,24.265092849731445,22.80603790283203,,,,,,,,,,,,,,,,,,,,
01f39cb1-66c7-41c9-96c4-0fa4baa98851,18.966110229492188,18.966110229492188,17.865039825439453,17.72071075439453,16.166839599609375,,,,,,,,,,,,,,,,,,,,
01f53e53-8ffc-4b74-a6d4-808e242b44b7,0.0,0.0,1.5059630870819092,4.055358409881592,4.407120704650879,,,,,,,,,,,,,,,,,,,,
01faba06-9dba-49f7-92cb-ceaa16bdab2c,17.33745574951172,17.33745574951172,17.56258773803711,19.281702041625977,18.007278442382812,,,,,,,,,,,,,,,,,,,,
01ff2bb4-67b6-43ae-8506-53282bf27a6a,4.119765281677246,4.119765281677246,3.990977287292481,5.758349418640137,5.100224018096924,,,,,,,,,,,,,,,,,,,,
01ffe76a-9d66-4733-b17f-bf922a54fb21,10.40699291229248,10.40699291229248,10.086577415466309,9.81682586669922,9.433170318603516,,,,,,,,,,,,,,,,,,,,
0202aaca-5ec1-4917-a75a-bff3520b72da,4.494871139526367,4.494871139526367,3.3725993633270264,2.206467866897583,1.363735318183899,,,,,,,,,,,,,,,,,,,,
02062667-85cc-44c3-a52d-4f884bd1c95c,6.656830310821533,6.656830310821533,6.778985500335693,6.561220645904541,6.712442398071289,,,,,,,,,,,,,,,,,,,,
02090718-6901-48ed-b98e-0aab98f0613e,3.922969341278076,3.922969341278076,0.537136435508728,0.335522711277008,0.2758663296699524,,,,,,,,,,,,,,,,,,,,
